[2026-07-03T10:07:22.219Z] GET https://sayedomidhabib.github.io/launchpages/templates/nova/?m=1 → 200 (226ms, 10830B)
[2026-07-03T10:12:38.950Z] GET https://fonts.gstatic.com/s/sora/v17/xMQ9uFFYT72X5wkB_18qmnndmSdSnh2BAfO5mnuyOo1lfiQwV6-xo6eeIw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:42.811Z] GET https://sayedomidhabib.github.io/launchpages/?m2=1 → 200 (73ms, 7762B)
[2026-07-03T10:12:42.886Z] GET https://fonts.googleapis.com/css2?family=Unbounded:wght@500;700;900&family=Inter:wght@400;500;600;700&display=swap → 200 (1ms, -743B)
[2026-07-03T10:12:42.906Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:42.906Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:12:42.906Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, -815B)
[2026-07-03T10:12:42.907Z] GET https://fonts.gstatic.com/s/unbounded/v12/Yq6W-LOTXCb04q32xlpwu8ZfvRIkSQ.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:42.911Z] GET https://sayedomidhabib.github.io/launchpages/templates/forge/ → 200 (48ms, 117B)
[2026-07-03T10:12:42.911Z] GET https://sayedomidhabib.github.io/launchpages/templates/atelier/ → 200 (59ms, 114B)
[2026-07-03T10:12:42.912Z] GET https://sayedomidhabib.github.io/launchpages/templates/nova/ → 200 (58ms, 113B)
[2026-07-03T10:12:42.912Z] GET https://sayedomidhabib.github.io/launchpages/templates/pulse/ → 200 (65ms, 122B)
[2026-07-03T10:12:42.912Z] GET https://sayedomidhabib.github.io/launchpages/templates/ledger/ → 200 (78ms, 138B)
[2026-07-03T10:12:42.912Z] GET https://sayedomidhabib.github.io/launchpages/templates/horizon/ → 200 (89ms, 149B)
[2026-07-03T10:12:42.912Z] GET https://sayedomidhabib.github.io/launchpages/templates/bloom/ → 200 (94ms, 116B)
[2026-07-03T10:12:42.912Z] GET https://sayedomidhabib.github.io/launchpages/templates/signal/ → 200 (109ms, 129B)
[2026-07-03T10:12:42.962Z] GET https://fonts.googleapis.com/css2?family=JetBrains+Mono:wght@400;500;700&family=Inter:wght@400;500;600;700&display=swap → 200 (?ms, -743B)
[2026-07-03T10:12:42.964Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:42.964Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:42.975Z] GET https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@500;600;700&family=Inter:wght@400;500;600&family=JetBrains+Mono:wght@500&display=swap → 200 (?ms, -743B)
[2026-07-03T10:12:42.975Z] GET https://fonts.googleapis.com/css2?family=Syne:wght@600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-07-03T10:12:42.980Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:42.980Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbY2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8-qxTOlOVk6OThhvA.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:42.981Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4C_k3HqU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:12:42.981Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:42.981Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:12:42.981Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:42.981Z] GET https://fonts.gstatic.com/s/syne/v24/8vIH7w4qzmVxm2BL9G78HEY.woff2 → 200 (?ms, -812B)
[2026-07-03T10:12:42.988Z] GET https://fonts.googleapis.com/css2?family=Archivo+Black&family=Inter:wght@400;500;600;700&display=swap → 200 (?ms, -743B)
[2026-07-03T10:12:43.003Z] GET https://fonts.gstatic.com/s/archivoblack/v23/HTxqL289NzCGg4MzN6KJ7eW6CYyF_jzx13E.woff2 → 200 (?ms, -814B)
[2026-07-03T10:12:43.003Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:43.003Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:12:43.003Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:43.004Z] GET https://fonts.googleapis.com/css2?family=Instrument+Serif:ital@0;1&family=Inter:wght@400;500;600&family=JetBrains+Mono:wght@500&display=swap → 200 (?ms, -743B)
[2026-07-03T10:12:43.013Z] GET https://fonts.googleapis.com/css2?family=Sora:wght@600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-07-03T10:12:43.016Z] GET https://fonts.gstatic.com/s/instrumentserif/v5/jizHRFtNs2ka5fXjeivQ4LroWlx-6zAjjH7Motmp5g.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:43.016Z] GET https://fonts.gstatic.com/s/instrumentserif/v5/jizBRFtNs2ka5fXjeivQ4LroWlx-6zUTjnTLgNs.woff2 → 200 (1ms, -815B)
[2026-07-03T10:12:43.017Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:43.017Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (2ms, -814B)
[2026-07-03T10:12:43.019Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:43.019Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbY2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8-qxTOVOVk6OThhvAWV8.woff2 → 200 (?ms, -814B)
[2026-07-03T10:12:43.019Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbY2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8-qxTOlOVk6OThhvA.woff2 → 200 (1ms, -815B)
[2026-07-03T10:12:43.020Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@500;600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-07-03T10:12:43.020Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:43.020Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:12:43.021Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:43.021Z] GET https://fonts.gstatic.com/s/sora/v17/xMQ9uFFYT72X5wkB_18qmnndmSdSnh2BAfO5mnuyOo1lfiQwV6-xo6eeIw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:43.040Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:43.040Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:43.042Z] GET https://fonts.googleapis.com/css2?family=Fraunces:ital,opsz,wght@0,9..144,400;0,9..144,600;0,9..144,700;1,9..144,400;1,9..144,600&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-07-03T10:12:43.055Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU58FyLNQOQZAnv9ZwNjucMHVn85Ni7emAe9lKqZTnbB-gzTK0K1ChjeveQ7ZXk8g.woff2 → 200 (?ms, -814B)
[2026-07-03T10:12:43.055Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:43.055Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:43.055Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, -815B)
[2026-07-03T10:14:18.947Z] GET https://sayedomidhabib.github.io/launchpages/templates/atelier/?ov=1 → 200 (70ms, 5347B)
[2026-07-03T10:14:19.023Z] GET https://fonts.googleapis.com/css2?family=Syne:wght@600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-07-03T10:14:19.024Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:14:19.024Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (1ms, -814B)
[2026-07-03T10:14:19.025Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:14:19.025Z] GET https://fonts.gstatic.com/s/syne/v24/8vIH7w4qzmVxm2BL9G78HEY.woff2 → 200 (?ms, -812B)
[2026-07-03T10:20:09.093Z] GET https://sayedomidhabib.github.io/launchpages/templates/atelier/?fix2=1 → 200 (192ms, 5284B)
[2026-07-03T10:20:09.289Z] GET https://fonts.googleapis.com/css2?family=Syne:wght@600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-07-03T10:20:09.291Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (1ms, -815B)
[2026-07-03T10:20:09.292Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:20:09.292Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:20:09.292Z] GET https://fonts.gstatic.com/s/syne/v24/8vIH7w4qzmVxm2BL9G78HEY.woff2 → 200 (?ms, -812B)
[2026-07-03T10:20:12.458Z] GET https://sayedomidhabib.github.io/launchpages/templates/horizon/?fix2=1 → 200 (149ms, 5843B)
[2026-07-03T10:20:12.620Z] GET https://fonts.googleapis.com/css2?family=Sora:wght@600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (2ms, -698B)
[2026-07-03T10:20:12.630Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:20:12.631Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:20:12.631Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:20:12.631Z] GET https://fonts.gstatic.com/s/sora/v17/xMQ9uFFYT72X5wkB_18qmnndmSdSnh2BAfO5mnuyOo1lfiQwV6-xo6eeIw.woff2 → 200 (16ms, -815B)
[2026-07-03T10:27:32.212Z] GET https://sayedomidhabib.github.io/launchpages/?bm=1 → 200 (83ms, 8208B)
[2026-07-03T10:27:32.299Z] GET https://fonts.googleapis.com/css2?family=Unbounded:wght@500;700;900&family=Inter:wght@400;500;600;700&display=swap → 200 (?ms, -698B)
[2026-07-03T10:27:32.319Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:32.319Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:27:32.319Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:32.319Z] GET https://fonts.gstatic.com/s/unbounded/v12/Yq6W-LOTXCb04q32xlpwu8ZfvRIkSQ.woff2 → 200 (1ms, -815B)
[2026-07-03T10:27:32.327Z] GET https://sayedomidhabib.github.io/launchpages/templates/ledger/ → 200 (170ms, 7994B)
[2026-07-03T10:27:32.327Z] GET https://sayedomidhabib.github.io/launchpages/templates/atelier/ → 200 (161ms, 5390B)
[2026-07-03T10:27:32.328Z] GET https://sayedomidhabib.github.io/launchpages/templates/forge/ → 200 (73ms, 8881B)
[2026-07-03T10:27:32.328Z] GET https://sayedomidhabib.github.io/launchpages/templates/nova/ → 200 (73ms, 10578B)
[2026-07-03T10:27:32.328Z] GET https://sayedomidhabib.github.io/launchpages/templates/bloom/ → 200 (160ms, 9063B)
[2026-07-03T10:27:32.328Z] GET https://sayedomidhabib.github.io/launchpages/templates/horizon/ → 200 (217ms, 6060B)
[2026-07-03T10:27:32.328Z] GET https://sayedomidhabib.github.io/launchpages/templates/pulse/ → 200 (171ms, 6249B)
[2026-07-03T10:27:32.328Z] GET https://sayedomidhabib.github.io/launchpages/templates/signal/ → 200 (192ms, 8044B)
[2026-07-03T10:27:32.403Z] GET https://fonts.googleapis.com/css2?family=JetBrains+Mono:wght@400;500;700&family=Inter:wght@400;500;600;700&display=swap → 200 (1ms, -698B)
[2026-07-03T10:27:32.404Z] GET https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@500;600;700&family=Inter:wght@400;500;600&family=JetBrains+Mono:wght@500&display=swap → 200 (1ms, -698B)
[2026-07-03T10:27:32.410Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:32.410Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:27:32.410Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:32.410Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (5ms, -815B)
[2026-07-03T10:27:32.414Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:32.414Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:27:32.414Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:32.415Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4C_k3HqU.woff2 → 200 (7ms, -814B)
[2026-07-03T10:27:32.415Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbY2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8-qxTOlOVk6OThhvA.woff2 → 200 (7ms, -815B)
[2026-07-03T10:27:32.490Z] GET https://fonts.googleapis.com/css2?family=Syne:wght@600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-07-03T10:27:32.493Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:32.493Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:27:32.493Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:32.493Z] GET https://fonts.gstatic.com/s/syne/v24/8vIH7w4qzmVxm2BL9G78HEY.woff2 → 200 (?ms, -812B)
[2026-07-03T10:27:32.505Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@500;600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (3ms, -698B)
[2026-07-03T10:27:32.508Z] GET https://fonts.googleapis.com/css2?family=Instrument+Serif:ital@0;1&family=Inter:wght@400;500;600&family=JetBrains+Mono:wght@500&display=swap → 200 (1ms, -698B)
[2026-07-03T10:27:32.509Z] GET https://fonts.googleapis.com/css2?family=Archivo+Black&family=Inter:wght@400;500;600;700&display=swap → 200 (2ms, -698B)
[2026-07-03T10:27:32.511Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:32.511Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:27:32.511Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:32.511Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (1ms, -815B)
[2026-07-03T10:27:32.526Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:32.526Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:27:32.526Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:32.526Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbY2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8-qxTOlOVk6OThhvA.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:32.526Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbY2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8-qxTOVOVk6OThhvAWV8.woff2 → 200 (1ms, -814B)
[2026-07-03T10:27:32.526Z] GET https://fonts.gstatic.com/s/instrumentserif/v5/jizBRFtNs2ka5fXjeivQ4LroWlx-6zUTjnTLgNs.woff2 → 200 (18ms, -815B)
[2026-07-03T10:27:32.526Z] GET https://fonts.gstatic.com/s/instrumentserif/v5/jizHRFtNs2ka5fXjeivQ4LroWlx-6zAjjH7Motmp5g.woff2 → 200 (18ms, -815B)
[2026-07-03T10:27:32.526Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (1ms, -815B)
[2026-07-03T10:27:32.527Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:27:32.527Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:32.527Z] GET https://fonts.gstatic.com/s/archivoblack/v23/HTxqL289NzCGg4MzN6KJ7eW6CYyF_jzx13E.woff2 → 200 (19ms, -814B)
[2026-07-03T10:27:32.549Z] GET https://fonts.googleapis.com/css2?family=Fraunces:ital,opsz,wght@0,9..144,400;0,9..144,600;0,9..144,700;1,9..144,400;1,9..144,600&family=Inter:wght@400;500;600&display=swap → 200 (2ms, -698B)
[2026-07-03T10:27:32.553Z] GET https://fonts.googleapis.com/css2?family=Sora:wght@600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -698B)
[2026-07-03T10:27:32.566Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:32.566Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:27:32.566Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:32.566Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:32.566Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU58FyLNQOQZAnv9ZwNjucMHVn85Ni7emAe9lKqZTnbB-gzTK0K1ChjeveQ7ZXk8g.woff2 → 200 (1ms, -814B)
[2026-07-03T10:27:32.580Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:32.581Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:27:32.581Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:32.581Z] GET https://fonts.gstatic.com/s/sora/v17/xMQ9uFFYT72X5wkB_18qmnndmSdSnh2BAfO5mnuyOo1lfiQwV6-xo6eeIw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:34.934Z] GET https://sayedomidhabib.github.io/launchpages/templates/pulse/?bm=1 → 200 (93ms, 6238B)
[2026-07-03T10:27:35.037Z] GET https://fonts.googleapis.com/css2?family=Archivo+Black&family=Inter:wght@400;500;600;700&display=swap → 200 (?ms, -698B)
[2026-07-03T10:27:35.039Z] GET https://fonts.gstatic.com/s/archivoblack/v23/HTxqL289NzCGg4MzN6KJ7eW6CYyF_jzx13E.woff2 → 200 (1ms, -814B)
[2026-07-03T10:27:35.040Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:35.040Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:27:35.040Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:37.640Z] GET https://sayedomidhabib.github.io/launchpages/templates/horizon/?bm=1 → 200 (71ms, 6030B)
[2026-07-03T10:27:37.714Z] GET https://fonts.googleapis.com/css2?family=Sora:wght@600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -698B)
[2026-07-03T10:27:37.716Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:37.716Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:27:37.716Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:27:37.716Z] GET https://fonts.gstatic.com/s/sora/v17/xMQ9uFFYT72X5wkB_18qmnndmSdSnh2BAfO5mnuyOo1lfiQwV6-xo6eeIw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:29:01.974Z] GET https://sayedomidhabib.github.io/launchpages/templates/nova/?bm2=1 → 200 (163ms, 10755B)
[2026-07-03T10:29:02.141Z] GET https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@500;600;700&family=Inter:wght@400;500;600&family=JetBrains+Mono:wght@500&display=swap → 200 (?ms, -698B)
[2026-07-03T10:29:02.145Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
